1968,967,"2 diÃ¡rias durante a semana",339.00,300,0,"2014-03-27 00:00:00","2014-06-12 00:00:00",1
1969,967,"2 diÃ¡rias em finais de semana",399.00,300,0,"2014-03-27 00:00:00","2014-06-12 00:00:00",2
1970,968,"2 DiÃ¡rias",449.00,300,0,"2014-03-28 00:00:00","2014-12-19 00:00:00",1
1971,968,"3 DiÃ¡rias",669.00,300,0,"2014-03-28 00:00:00","2014-12-19 00:00:00",2
1973,969,"2 DiÃ¡rias",199.00,300,0,"2014-04-01 00:00:00","2014-12-10 00:00:00",1
1974,969,"3 DiÃ¡rias",299.00,300,0,"2014-04-01 00:00:00","2014-12-10 00:00:00",2
1975,969,"5 DiÃ¡rias",499.00,300,0,"2014-04-01 00:00:00","2014-12-10 00:00:00",3
1976,970,"BÃ¡sico em JudiaÃ­/SP",189.00,300,0,"2014-04-02 00:00:00","2014-12-15 00:00:00",1
1977,970,"BÃ¡sico em Santana/SP",189.00,300,0,"2014-04-02 00:00:00","2014-12-15 00:00:00",2
1978,970,"AvanÃ§ado em JundiaÃ­/SP",209.00,300,0,"2014-04-02 00:00:00","2014-12-15 00:00:00",3
1979,970,"AvanÃ§ado em Santana/SP",209.00,300,0,"2014-04-02 00:00:00","2014-12-15 00:00:00",4
1980,971,"1 diÃ¡ria durante a semana, de abril a agosto",150.00,300,0,"2014-04-02 00:00:00","2014-08-31 00:00:00",1
1981,971,"1 diÃ¡ria durante a semana, em julho",170.00,300,0,"2014-04-02 00:00:00","2014-08-31 00:00:00",2
1982,971,"2 diÃ¡rias em final de semana, de maio a agosto",389.00,300,0,"2014-04-02 00:00:00","2014-08-31 00:00:00",3
1983,971,"2 diÃ¡rias em final de semana, em julho",449.00,300,0,"2014-04-02 00:00:00","2014-08-31 00:00:00",4
1984,972,"2 DiÃ¡rias + 1 Fondue de Chocolate",329.00,300,0,"2014-04-02 00:00:00","2014-09-30 00:00:00",1
1985,972,"2 DiÃ¡rias + 1 Garrafa de Espumante Moscatel + Morangos + Bombom",329.00,300,0,"2014-04-02 00:00:00","2014-09-30 00:00:00",2
1986,973,"2 noites durante a semana, no mÃªs de abril",269.00,0,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",10
1987,973,"2 noites durante a semana, no mÃªs de maio",299.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",1
1988,973,"2 noites durante a semana, no mÃªs de agosto",299.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",8
1989,973,"2 noites em finais de semana, no mÃªs de abril",399.00,0,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",11
1990,973,"2 noites durante a semana, no mÃªs de junho",399.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",3
1991,973,"2 noites em finais de semana, no mÃªs de maio",499.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",2
1992,973,"2 noites em finais de semana, no mÃªs de agosto",499.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",9
1993,973,"2 noites durante a semana, no mÃªs de julho",499.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",7
1994,973,"2 noites em dias de Jogos da Copa e/ou primeiro final de semana, no mÃªs de junho",599.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",5
1995,973,"3 noites no Dia dos Namorados e/ou Ãºltimo final de semana, no mÃªs de junho",899.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",4
1996,973,"3 noites de 03/07/14 a 03/08/14, em finais de semana ou feriados",899.00,300,0,"2014-04-03 00:00:00","2014-08-31 00:00:00",6
3974,974,"1 Pessoa | 4 DiÃ¡rias | Transfer",549.00,1000,0,"2014-04-03 00:00:00","2014-04-20 00:00:00",99
1997,975,"2 diÃ¡rias durante a semana (exceto feriados)",289.00,300,0,"2014-04-07 00:00:00","2014-12-15 00:00:00",1
1998,975,"2 diÃ¡rias em finais de semana (exceto feriados)",339.00,300,0,"2014-04-07 00:00:00","2014-12-15 00:00:00",2
1999,975,"3 diÃ¡rias no feriado de 1Âº de Maio (Dia do Trabalho)",469.00,0,0,"2014-04-07 00:00:00","2014-12-15 00:00:00",3
2000,976,"2 diÃ¡rias (exceto feriados)",159.00,300,0,"2014-04-29 00:00:00","2014-10-31 00:00:00",1
2001,976,"3 diÃ¡rias no feriado de 1Âº de Maio (Dia do Trabalho)",499.00,300,0,"2014-04-29 00:00:00","2014-10-31 00:00:00",2
2002,976,"3 diÃ¡rias no feriado de Corpus Christi",499.00,300,0,"2014-04-29 00:00:00","2014-10-31 00:00:00",3
2003,977,"AcomodaÃ§Ã£o em Apto QuÃ¡druplo",1499.00,300,0,"2014-04-12 00:00:00","2014-04-21 00:00:00",2
2004,977,"AcomodaÃ§Ã£o em Apto Triplo",1599.00,300,0,"2014-04-12 00:00:00","2014-04-21 00:00:00",3
2005,977,"AcomodaÃ§Ã£o em Apto Duplo",1699.00,300,0,"2014-04-12 00:00:00","2014-04-21 00:00:00",4
2006,977,"AcomodaÃ§Ã£o em Apto Single",2099.00,300,0,"2014-04-12 00:00:00","2014-04-21 00:00:00",5
2009,977,"Somente Passagens AÃ©reas",999.00,300,0,"2014-04-12 00:00:00","2014-04-21 00:00:00",1
2007,978,"SaÃ­da SÃ£o Paulo",1399.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",1
2008,978,"SaÃ­da Rio de Janeiro",1399.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",2
3979,979,"1 Pessoa | 5 Noites | Feriado Dia do Trabalho",1399.00,1000,0,"2014-04-30 00:00:00","2014-05-05 00:00:00",99
2011,980,"2 diÃ¡rias em qualquer dia da semana em Dezembro",249.00,300,0,"2014-04-07 00:00:00","2014-12-21 00:00:00",2
2010,980,"2 diÃ¡rias em finais de semana em Abril, Julho e de Setembro a Novembro",199.00,300,0,"2014-04-07 00:00:00","2014-12-21 00:00:00",1
2012,980,"3 diÃ¡rias no Feriado do Dia do Trabalho (1Âº de Maio)",299.00,0,0,"2014-04-07 00:00:00","2014-12-21 00:00:00",3
2013,980,"4 diÃ¡rias no Feriado do Dia do Trabalho (1Âº de Maio)",399.00,0,0,"2014-04-07 00:00:00","2014-12-21 00:00:00",4
2044,981,"SaÃ­da Rio de Janeiro",1599.00,0,0,"2014-04-17 00:00:00","2014-04-21 00:00:00",2
2043,981,"SaÃ­da SÃ£o Paulo",1499.00,300,0,"2014-04-17 00:00:00","2014-04-21 00:00:00",1
2015,982,"2 diÃ¡rias (exceto feriados)",299.00,300,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",1
2016,982,"3 diÃ¡rias (exceto feriados)",449.00,300,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",2
2017,982,"5 diÃ¡rias (exceto feriados)",699.00,300,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",3
2018,982,"4 diÃ¡rias no feriado de PÃ¡scoa",849.00,0,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",6
2019,982,"3 diÃ¡rias no feriado de 1Âº de Maio (Dia do Trabalho)",649.00,0,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",5
2020,982,"3 diÃ¡rias no feriado de Corpus Christi",649.00,300,0,"2014-04-07 00:00:00","2014-12-20 00:00:00",4
2078,983,"Somente Passagens AÃ©reas, saindo de SÃ£o Paulo",399.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",1
2021,983,"Pacote de Viagem Completo, saindo de SÃ£o Paulo",699.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",2
2022,983,"Pacote de Viagem Completo, saindo do Rio de Janeiro",699.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",3
2068,999,"Pacote terrestre de 30/05/14 a 02/06/14",399.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",1
2069,999,"Pacote com aÃ©reo de 30/05/14 a 02/06/14",599.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",2
2070,999,"Pacote terrestre de 06/06/14 a 09/06/14",399.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",3
2071,999,"Pacote com aÃ©reo de 06/06/14 a 09/06/14",599.00,0,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",10
2072,999,"Pacote terrestre de 18/07/14 a 21/07/14",399.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",4
2073,999,"Pacote com aÃ©reo de 18/07/14 a 21/07/14",599.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",5
2074,999,"Pacote terrestre de 25/07/14 a 28/07/14",399.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",6
2075,999,"Pacote com aÃ©reo de 25/07/14 a 28/07/14",599.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",7
2076,999,"Pacote terrestre de 01/08/14 a 04/08/14",399.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",8
2077,999,"Pacote com aÃ©reo de 01/08/14 a 04/08/14",599.00,300,0,"2014-05-30 00:00:00","2014-08-04 00:00:00",9
2023,984,"2 diÃ¡rias durante a semana de 08/04/14 a 15/12/14, exceto nos meses de junho, julho e agosto",149.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",1
2024,984,"2 diÃ¡rias durante a semana nos meses de junho ou agosto",239.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",2
2025,984,"2 diÃ¡rias em finais de semana nos meses de junho ou agosto",489.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",3
2026,984,"2 diÃ¡rias durante a semana no mÃªs de julho",479.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",4
2027,984,"2 diÃ¡rias em finais de semana no mÃªs de julho",759.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",5
2028,984,"2 diÃ¡rias em finais de semana de 01/09/14 a 15/12/14",299.00,300,0,"2014-04-08 00:00:00","2014-12-15 00:00:00",6
2029,985,"2 diÃ¡rias (exceto feriados)",392.00,300,0,"2014-04-08 00:00:00","2014-12-20 00:00:00",1
2030,985,"3 diÃ¡rias (exceto feriados)",579.00,300,0,"2014-04-08 00:00:00","2014-12-20 00:00:00",2
2031,985,"5 diÃ¡rias (exceto feriados)",969.00,300,0,"2014-04-08 00:00:00","2014-12-20 00:00:00",3
2032,985,"Feriado do Dia do Trabalho (01/05/14 a 04/05/14)",899.00,0,0,"2014-04-08 00:00:00","2014-12-20 00:00:00",5
2033,985,"Feriado de Corpus Christi (19/06/14 a 22/06/14)",899.00,300,0,"2014-04-08 00:00:00","2014-12-20 00:00:00",4
2034,986,"SaÃ­da Porto Alegre (Lima e Cuzco)",1499.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",1
2035,986,"SaÃ­da SÃ£o Paulo (Lima e Cuzco)",1599.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",2
2036,986,"SaÃ­da Rio de Janeiro (Lima e Cuzco)",1599.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",3
2037,986,"SaÃ­da Porto Alegre (Lima e Cuzco) + Tour Ã  Machu Picchu + City Tour em Cuzco e 4 RuÃ­nas + City Tour em Lima",2299.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",4
2038,986,"SaÃ­da SÃ£o Paulo (Lima e Cuzco) + Tour Ã  Machu Picchu + City Tour em Cuzco e 4 RuÃ­nas + City Tour em Lima",2399.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",5
2039,986,"SaÃ­da Rio de Janeiro (Lima e Cuzco) + Tour Ã  Machu Picchu + City Tour em Cuzco e 4 RuÃ­nas + City Tour em Lima",2399.00,300,0,"2014-04-20 00:00:00","2014-12-12 00:00:00",6
2051,991,"Somente Passagens AÃ©reas",199.00,300,0,"2014-04-16 00:00:00","2014-04-20 00:00:00",1
2052,991,"Pacote de Viagem Completo",399.00,300,0,"2014-04-16 00:00:00","2014-04-20 00:00:00",2
2042,987,"3 diÃ¡rias no feriado de 1Âº de Maio (Dia do Trabalho)",499.00,0,0,"2014-04-08 00:00:00","2014-12-14 00:00:00",3
2041,987,"2 diÃ¡rias em finais de semana ou 3 diÃ¡rias durante a semana",349.00,300,0,"2014-04-08 00:00:00","2014-12-14 00:00:00",2
2040,987,"1 diÃ¡ria durante a semana (exceto feriados)",119.00,300,0,"2014-04-08 00:00:00","2014-12-14 00:00:00",1
3988,988,"2 Pessoas | 2 DiÃ¡rias",239.00,1000,0,"2014-04-09 00:00:00","2014-10-31 00:00:00",99
2045,989,"2 diÃ¡rias (exceto feriados)",199.00,300,0,"2014-04-09 00:00:00","2014-09-30 00:00:00",1
2046,989,"3 diÃ¡rias (exceto feriados)",299.00,300,0,"2014-04-09 00:00:00","2014-09-30 00:00:00",2
2047,989,"5 diÃ¡rias (exceto feriados)",499.00,300,0,"2014-04-09 00:00:00","2014-09-30 00:00:00",3
2048,989,"3 diÃ¡rias no feriadÃ£o de 1Âº de Maio (Dia do Trabalho)",999.00,0,0,"2014-04-09 00:00:00","2014-09-30 00:00:00",4
2049,990,"2 diÃ¡rias + Drink Cortesia",249.00,300,0,"2014-04-09 00:00:00","2014-10-31 00:00:00",1
2050,990,"2 diÃ¡rias em Abril ou Maio + 1 Jantar + Passeio de Barco",359.00,300,0,"2014-04-09 00:00:00","2014-10-31 00:00:00",2
3992,992,"1 Pessoa | SequÃªncia de Fondue | Vinho",42.00,1000,0,"2014-04-11 00:00:00","2014-10-31 00:00:00",99
2053,993,"2 DiÃ¡rias",179.00,300,0,"2014-04-22 00:00:00","2014-12-20 00:00:00",1
2055,993,"3 DiÃ¡rias",269.00,300,0,"2014-04-22 00:00:00","2014-12-20 00:00:00",2
2056,993,"5 DiÃ¡rias",449.00,300,0,"2014-04-22 00:00:00","2014-12-20 00:00:00",3
2057,994,"2 DiÃ¡rias",249.00,300,0,"2014-04-14 00:00:00","2014-12-20 00:00:00",1
2058,994,"3 DiÃ¡rias",375.00,300,0,"2014-04-14 00:00:00","2014-12-20 00:00:00",2
2059,994,"5 DiÃ¡rias",599.00,300,0,"2014-04-14 00:00:00","2014-12-20 00:00:00",3
2060,995,"2 diÃ¡rias durante a semana (check-in de domingo a quarta)",278.00,300,0,"2014-04-14 00:00:00","2014-10-31 00:00:00",1
2061,995,"2 diÃ¡rias nos finais de semana (check-in na sexta)",298.00,300,0,"2014-04-14 00:00:00","2014-10-31 00:00:00",2
3997,997,"1 Pessoa | 4 Noites | Feriado | PÃ¡scoa",999.00,1000,0,"2014-04-18 00:00:00","2014-04-22 00:00:00",99
2066,998,"2 diÃ¡rias durante a semana",219.00,300,0,"2014-05-05 00:00:00","2014-12-15 00:00:00",1
2067,998,"2 diÃ¡rias em finais de semana, nos meses de agosto a dezembro",259.00,300,0,"2014-05-05 00:00:00","2014-12-15 00:00:00",2
2079,1000,"Pacote de Viagem Completo, saindo de SÃ£o Paulo",899.00,0,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",3
2080,1000,"Pacote de Viagem Completo, saindo do Rio de Janeiro",899.00,0,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",2
2098,1000,"Somente Passagens AÃ©reas, saindo do Rio de Janeiro",599.00,0,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",1
2081,1001,"2 DiÃ¡rias",229.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",1
2082,1001,"3 DiÃ¡rias",339.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",2
2083,1001,"5 DiÃ¡rias",559.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",3
2084,1002,"SaÃ­da SÃ£o Paulo: 3 Noites + AÃ©reo",499.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",1
2085,1002,"SaÃ­da SÃ£o Paulo: 4 Noites + AÃ©reo",599.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",2
2086,1002,"SaÃ­da SÃ£o Paulo: 3 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",699.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",3
2087,1002,"SaÃ­da SÃ£o Paulo: 4 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",799.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",4
2088,1002,"SaÃ­da Rio de Janeiro: 3 Noites + AÃ©reo",499.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",5
2089,1002,"SaÃ­da Rio de Janeiro: 4 Noites + AÃ©reo",599.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",6
2090,1002,"SaÃ­da Rio de Janeiro: 3 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",699.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",7
2091,1002,"SaÃ­da Rio de Janeiro: 4 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",799.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",8
2092,1002,"SaÃ­da BrasÃ­lia: 4 Noites + AÃ©reo",899.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",9
2093,1002,"SaÃ­da BrasÃ­lia: 4 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",999.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",10
2094,1002,"SaÃ­da Belo Horizonte: 4 Noites + AÃ©reo",899.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",11
2095,1002,"SaÃ­da Belo Horizonte: 4 Noites + AÃ©reo + Transfer Aeroporto Navegantes / Bal. CamboriÃº + Transporte para Oktoberfest + Ingresso",999.00,300,0,"2014-10-09 00:00:00","2014-10-27 00:00:00",12
2480,1083,"2 DiÃ¡rias",529.00,300,0,"2014-06-11 00:00:00","2014-08-31 00:00:00",1
2481,1083,"3 DiÃ¡rias",699.00,300,0,"2014-06-11 00:00:00","2014-08-31 00:00:00",2
2096,1003,"2 DiÃ¡rias (check-in de domingo a quarta)",339.00,300,0,"2014-05-05 00:00:00","2014-08-31 00:00:00",1
2097,1003,"2 DiÃ¡rias (check-in sexta) + 1 Jantar RomÃ¢ntico + 1 Espumante",499.00,300,0,"2014-05-05 00:00:00","2014-08-31 00:00:00",2
2099,1004,"2 Ingressos Adulto",25.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",1
2100,1004,"2 Ingressos Adulto + 1 Ingresso Infantil",35.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",2
2101,1004,"2 Ingressos Adulto + 2 Ingressos Infantil",45.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",3
2218,1004,"2 Ingressos Adulto + 3 Ingressos Infantil",55.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",4
2219,1004,"3 Ingressos Adulto",37.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",5
2220,1004,"3 Ingressos Adulto + 1 Ingresso Infantil",47.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",6
2221,1004,"3 Ingressos Adulto + 2 Ingressos Infantil",57.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",7
2222,1004,"3 Ingressos Adulto + 3 Ingressos Infantil",67.00,300,0,"2014-05-06 00:00:00","2014-06-30 00:00:00",8
2214,1006,"SaÃ­da SÃ£o Paulo",375.00,300,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",1
2215,1006,"SaÃ­da Rio de Janeiro",375.00,0,0,"2014-05-01 00:00:00","2014-05-04 00:00:00",2
2216,1007,"SaÃ­da SÃ£o Paulo",699.00,300,0,"0000-00-00 00:00:00","2014-05-01 00:00:00",1
2217,1007,"SaÃ­da Rio de Janeiro",699.00,300,0,"0000-00-00 00:00:00","2014-05-01 00:00:00",2
2223,1008,"3 diÃ¡rias no Feriado de 1Âº de Maio (Dia do Trabalho)",299.00,0,0,"2014-05-01 00:00:00","2014-11-30 00:00:00",4
2224,1008,"4 diÃ¡rias no Feriado de 1Âº de Maio (Dia do Trabalho)",399.00,0,0,"2014-05-01 00:00:00","2014-11-30 00:00:00",3
2225,1008,"3 diÃ¡rias no mÃªs de Julho (de 11/07/14 a 26/07/14)",299.00,300,0,"2014-05-01 00:00:00","2014-11-30 00:00:00",1
2226,1008,"2 diÃ¡rias em finais de semana nos meses de Setembro a Novembro",199.00,300,0,"2014-05-01 00:00:00","2014-11-30 00:00:00",2
4009,1009,"5 Noites | All Inclusive",490.00,1000,0,"2014-05-05 00:00:00","2015-06-30 00:00:00",99
4010,1010,"4 Noites | All Inclusive",480.00,1000,0,"2014-05-05 00:00:00","2015-06-30 00:00:00",99
2227,1011,"2 DiÃ¡rias em ChalÃ© ou SuÃ­te Standard (exceto feriados)",249.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",1
2228,1011,"2 DiÃ¡rias em SuÃ­te Master (exceto feriados)",349.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",2
2229,1011,"3 DiÃ¡rias em ChalÃ© ou SuÃ­te Standard (exceto feriados)",369.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",3
2230,1011,"3 DiÃ¡rias em SuÃ­te Master (exceto feriados)",519.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",4
2231,1011,"4 DiÃ¡rias no Feriado do Dia do Trabalho (ChalÃ© ou SuÃ­te Standard)",649.00,0,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",8
2232,1011,"4 DiÃ¡rias no Feriado do Dia do Trabalho (SuÃ­te Master)",699.00,0,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",7
2233,1011,"4 DiÃ¡rias no Feriado de Corpus Christi (ChalÃ© ou SuÃ­te Standard)",649.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",5
2234,1011,"4 DiÃ¡rias no Feriado de Corpus Christi (SuÃ­te Master)",699.00,300,0,"2014-04-29 00:00:00","2014-09-30 00:00:00",6
2235,1012,"2 diÃ¡rias durante a semana (exceto de 01/06/14 a 31/08/14 e feriados)",149.00,300,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",1
2236,1012,"2 diÃ¡rias em finais de semana (exceto de 01/06/14 a 31/08/14 e feriados)",269.00,300,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",2
2237,1012,"2 diÃ¡rias durante a semana (de 01/06/14 a 31/08/14, exceto feriados)",249.00,300,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",3
2238,1012,"2 diÃ¡rias em finais de semana (de 01/06/14 a 31/08/14, exceto feriados)",429.00,300,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",4
2239,1012,"4 diÃ¡rias no Feriado de 1Âº de Maio (Dia do Trabalho)",899.00,0,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",6
2240,1012,"4 diÃ¡rias no Feriado de Corpus Christi",1099.00,300,0,"2014-04-29 00:00:00","2014-11-30 00:00:00",5
2241,1013,"SaÃ­da Manaus: Apto QuÃ¡druplo",999.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",1
2242,1013,"SaÃ­da Manaus: Apto Triplo",1099.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",2
2243,1013,"SaÃ­da Manaus: Apto Duplo",1199.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",3
2244,1013,"SaÃ­da Manaus: Apto Single",1599.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",4
2245,1013,"SaÃ­da SÃ£o Paulo, Rio de Janeiro, Porto Alegre, BrasÃ­lia e Belo Horizonte: Apto QuÃ¡druplo",1299.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",5
2246,1013,"SaÃ­da SÃ£o Paulo, Rio de Janeiro, Porto Alegre, BrasÃ­lia e Belo Horizonte: Apto Triplo",1399.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",6
2247,1013,"SaÃ­da SÃ£o Paulo, Rio de Janeiro, Porto Alegre, BrasÃ­lia e Belo Horizonte: Apto Duplo",1499.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",7
2248,1013,"SaÃ­da SÃ£o Paulo, Rio de Janeiro, Porto Alegre, BrasÃ­lia e Belo Horizonte: Apto Single",1899.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",8
2249,1013,"SaÃ­da SÃ£o Recife: Apto QuÃ¡druplo",1499.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",9
2250,1013,"SaÃ­da SÃ£o Recife: Apto Triplo",1599.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",10
2251,1013,"SaÃ­da SÃ£o Recife: Apto Duplo",1699.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",11
2252,1013,"SaÃ­da SÃ£o Recife: Apto Single",2099.00,300,0,"2014-08-01 00:00:00","2015-03-30 00:00:00",12
2253,1014,"Julho - SaÃ­da de Curitiba",399.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",1
2254,1014,"Julho - SaÃ­da de SÃ£o Paulo e Belo Horizonte",599.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",2
2255,1014,"Julho - SaÃ­da de Rio de Janeiro e BrasÃ­lia",799.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",3
2256,1014,"Julho - SaÃ­da de Aracaju, VitÃ³ria, Fortaleza, JoÃ£o Pessoa e Salvador",1099.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",4
2257,1014,"Natal Luz - SaÃ­da de Curitiba",699.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",5
2258,1014,"Natal Luz - SaÃ­da de SÃ£o Paulo e Belo Horizonte",799.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",6
2259,1014,"Natal Luz - SaÃ­da de Rio de Janeiro e BrasÃ­lia",999.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",7
2260,1014,"Natal Luz - SaÃ­da de Aracaju, VitÃ³ria, Fortaleza, JoÃ£o Pessoa e Salvador",1299.00,300,0,"2014-07-04 00:00:00","2015-01-12 00:00:00",8
2265,1017,"2 diÃ¡rias (exceto feriados)",119.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",1
2266,1017,"3 diÃ¡rias (exceto feriados)",179.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",2
2267,1017,"4 diÃ¡rias no FeriadÃ£o de Corpus Christi",299.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",3
2261,1015,"2 DiÃ¡rias",219.00,300,0,"2014-05-05 00:00:00","2014-09-15 00:00:00",1
2262,1015,"3 DiÃ¡rias",329.00,300,0,"2014-05-05 00:00:00","2014-09-15 00:00:00",2
2263,1016,"2 DiÃ¡rias",269.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",1
2264,1016,"3 DiÃ¡rias",399.00,300,0,"2014-05-05 00:00:00","2014-12-20 00:00:00",2
2268,1018,"2 diÃ¡rias (exceto feriados prolongados)",169.00,300,0,"2014-05-07 00:00:00","2014-10-31 00:00:00",1
2269,1018,"3 diÃ¡rias (exceto feriados prolongados)",249.00,300,0,"2014-05-07 00:00:00","2014-10-31 00:00:00",2
2270,1018,"3 diÃ¡rias no feriadÃ£o de Corpus Christi",345.00,300,0,"2014-05-07 00:00:00","2014-10-31 00:00:00",3
2271,1018,"4 diÃ¡rias no feriadÃ£o de Corpus Christi",459.00,300,0,"2014-05-07 00:00:00","2014-10-31 00:00:00",4
